Employee ID,Date,Arrival Time,Departure Time,Status,Working Hours
8,15-08-2026,09:15,17:00,Late,7.75
8,16-08-2026,09:05,17:00,Late,7.92
8,17-08-2026,,,Absent,0
8,18-08-2026,,,Vacation,0
1,10-08-2026,09:00,17:00,Present,8.0
1,11-08-2026,09:20,17:00,Late,7.67
1,12-08-2026,09:00,17:00,Present,8.0
1,13-08-2026,09:00,17:00,Present,8.0
2,10-08-2026,08:50,17:00,Present,8.17
2,11-08-2026,08:45,17:00,Present,8.25
3,10-08-2026,,,Absent,0
3,11-08-2026,,,Absent,0
3,12-08-2026,,,Absent,0
3,13-08-2026,09:30,17:00,Late,7.5
4,10-08-2026,09:15,17:00,Late,7.75
4,11-08-2026,09:00,17:00,Present,8.0
5,10-08-2026,,,Absent,0
5,11-08-2026,,,Absent,0
5,12-08-2026,,,Absent,0
5,13-08-2026,,,Absent,0
6,10-08-2026,,,Vacation,0
6,11-08-2026,09:00,17:00,Present,8.0
7,10-08-2026,08:55,17:05,Present,8.17
7,11-08-2026,09:45,17:00,Late,7.25
7,12-08-2026,09:50,17:00,Late,7.17
7,13-08-2026,09:40,17:00,Late,7.33
9,10-08-2026,09:00,17:00,Present,8.0
9,11-08-2026,,,Vacation,0
11,10-08-2026,,,Vacation,0
11,11-08-2026,,,Vacation,0
